--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-12

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor
BenchmarkHashing/64B-sha1-8         	 5417566	       220.7 ns/op	 290.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha256-8       	11217194	       107.4 ns/op	 595.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha256_simd-8  	11506243	       100.9 ns/op	 634.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_256-8  	 7504999	       160.3 ns/op	 399.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2s_256-8  	10293649	       116.3 ns/op	 550.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3-8         	 1013988	      1234 ns/op	  51.84 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64B-lukechampine_blake3_256-8         	 9923067	       117.6 ns/op	 544.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3_256-8                	15102919	        76.41 ns/op	 837.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha2_512-8                        	 5672881	       208.6 ns/op	 306.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_512-8                     	 7804227	       152.4 ns/op	 419.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3_512-8                        	 1314760	       911.8 ns/op	  70.19 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/64B-lukechampine_blake3_512-8         	10000803	       117.4 ns/op	 544.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3_512-8                	14893958	        76.54 ns/op	 836.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha1-8                           	 1169876	      1032 ns/op	 992.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha256-8                         	 1889280	       630.2 ns/op	1624.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha256_simd-8                    	 1908283	       626.4 ns/op	1634.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_256-8                    	 1063904	      1127 ns/op	 908.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2s_256-8                    	  802166	      1502 ns/op	 681.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3-8                           	  298467	      3977 ns/op	 257.49 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3_256-8        	  580302	      1989 ns/op	 514.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3_256-8               	 1119926	      1070 ns/op	 956.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha2_512-8                       	  793498	      1509 ns/op	 678.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_512-8                    	 1000000	      1121 ns/op	 913.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3_512-8                       	  180968	      6357 ns/op	 161.08 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3_512-8        	  601124	      1994 ns/op	 513.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3_512-8               	 1000000	      1066 ns/op	 960.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha1-8                          	   93318	     12794 ns/op	1280.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha256-8                        	  126558	      8994 ns/op	1821.64 MB/s	       0 B/op	       0 allocs/op
