go run -ldflags "-X main.GitCommit=85d6b8d5ef44d496e39a26e35ecfbbd1d7eb0afc" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-25
Commit: 85d6b8d5ef44d496e39a26e35ecfbbd1d7eb0afc

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	10953907	       107.7 ns/op	 594.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3-8   	14781178	        76.68 ns/op	 834.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-lukechampine_blake3-8         	10091288	       117.7 ns/op	 543.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_256-8                 	 7362590	       159.9 ns/op	 400.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2s_256-8                 	 9992904	       116.5 ns/op	 549.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3-8                        	 1012171	      1098 ns/op	  58.31 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64B-sha1-8                        	 5295051	       222.0 ns/op	 288.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha2_512-8                    	 5647767	       208.9 ns/op	 306.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_512-8                 	 7562563	       151.7 ns/op	 421.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3_512-8                    	 1261150	       921.0 ns/op	  69.49 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1KiB-sha256-8                     	 1890648	       632.7 ns/op	1618.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3-8               	 1123177	      1066 ns/op	 960.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3-8        	  601910	      1990 ns/op	 514.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_256-8                	 1062996	      1122 ns/op	 912.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2s_256-8                	  797254	      1504 ns/op	 680.73 MB/s	       0 B/op	       0 allocs/op
