go run -ldflags "-X main.GitCommit=c71f20d53807024c72e41b3f560b3af4b2ac568e" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-24
Commit: c71f20d53807024c72e41b3f560b3af4b2ac568e

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	10923188	       110.2 ns/op	 580.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3-8   	14432073	        78.34 ns/op	 817.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-lukechampine_blake3-8         	10035802	       119.2 ns/op	 536.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_256-8                 	 7155884	       162.5 ns/op	 393.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2s_256-8                 	 9786073	       118.6 ns/op	 539.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3-8                        	  895059	      1170 ns/op	  54.70 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64B-sha1-8                        	 5307878	       222.8 ns/op	 287.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha2_512-8                    	 5580754	       212.2 ns/op	 301.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_512-8                 	 7643536	       152.6 ns/op	 419.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3_512-8                    	 1371258	       854.2 ns/op	  74.93 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1KiB-sha256-8                     	 1878180	       632.8 ns/op	1618.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3-8               	 1120238	      1069 ns/op	 957.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3-8        	  601113	      1984 ns/op	 516.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_256-8                	 1060435	      1129 ns/op	 906.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2s_256-8                	  795952	      1506 ns/op	 680.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3-8                       	  277078	      3951 ns/op	 259.18 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1KiB-sha1-8                       	 1000000	      1036 ns/op	 988.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha2_512-8                   	  792382	      1516 ns/op	 675.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_512-8                	 1069300	      1120 ns/op	 914.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3_512-8                   	  169953	      6438 ns/op	 159.05 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/16KiB-sha256-8                    	  126530	      9038 ns/op	1812.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-zeebo_blake3-8              	  236272	      4570 ns/op	3585.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-lukechampine_blake3-8       	  167640	      6683 ns/op	2451.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_256-8               	   67180	     17634 ns/op	 929.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2s_256-8               	   51019	     23437 ns/op	 699.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3-8                      	   27584	     44018 ns/op	 372.21 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/16KiB-sha1-8                      	   91800	     12819 ns/op	1278.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha2_512-8                  	   55904	     21156 ns/op	 774.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-blake2b_512-8               	   66316	     17577 ns/op	 932.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/16KiB-sha3_512-8                  	   14980	     80254 ns/op	 204.15 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/64KiB-sha256-8                    	   33061	     35936 ns/op	1823.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-zeebo_blake3-8              	   72837	     16281 ns/op	4025.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-lukechampine_blake3-8       	   46536	     25620 ns/op	2558.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_256-8               	   17076	     70204 ns/op	 933.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2s_256-8               	   12717	     94016 ns/op	 697.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3-8                      	    7018	    169499 ns/op	 386.65 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64KiB-sha1-8                      	   23875	     50491 ns/op	1297.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha2_512-8                  	   14251	     83902 ns/op	 781.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-blake2b_512-8               	   17103	     70429 ns/op	 930.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64KiB-sha3_512-8                  	    3202	    316734 ns/op	 206.91 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1MiB-sha256-8                     	    2072	    573582 ns/op	1828.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-zeebo_blake3-8               	    4591	    252590 ns/op	4151.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-lukechampine_blake3-8        	    2671	    404921 ns/op	2589.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_256-8                	    1040	   1119373 ns/op	 936.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2s_256-8                	     794	   1498268 ns/op	 699.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3-8                       	     439	   2695176 ns/op	 389.06 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1MiB-sha1-8                       	    1496	    804081 ns/op	1304.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha2_512-8                   	     889	   1334576 ns/op	 785.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-blake2b_512-8                	    1072	   1118688 ns/op	 937.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1MiB-sha3_512-8                   	     237	   5043980 ns/op	 207.89 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/10MiB-sha256-8                    	     208	   5717462 ns/op	1833.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-zeebo_blake3-8              	     474	   2529297 ns/op	4145.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-lukechampine_blake3-8       	     296	   4046910 ns/op	2591.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2b_256-8               	     100	  11190462 ns/op	 937.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-blake2s_256-8               	      79	  14978307 ns/op	 700.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/10MiB-sha3-8                      	      44	  26930396 ns/op	 389.37 MB/s	     928 B/op	       3 allocs/op
