go run -ldflags "-X main.GitCommit=00c15a5906ff357fb08b78f29f895f33486bbd36" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-19
Commit: 00c15a5906ff357fb08b78f29f895f33486bbd36

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	11028316	       107.3 ns/op	 596.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3_256-8         	14779592	        76.57 ns/op	 835.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-lukechampine_blake3_256-8  	 9771369	       117.5 ns/op	 544.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_256-8              	 7305903	       160.3 ns/op	 399.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2s_256-8              	 9920272	       117.5 ns/op	 544.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3-8                     	 1000000	      1199 ns/op	  53.38 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64B-sha1-8                     	 5335497	       223.1 ns/op	 286.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha2_512-8                 	 5651738	       209.5 ns/op	 305.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3_512-8         	15717948	        76.62 ns/op	 835.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-lukechampine_blake3_512-8  	10198819	       118.0 ns/op	 542.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_512-8              	 7903014	       152.4 ns/op	 419.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3_512-8                 	 1358162	       952.0 ns/op	  67.23 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/1KiB-sha256-8                  	 1903266	       634.2 ns/op	1614.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3_256-8        	 1121478	      1067 ns/op	 959.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3_256-8 	  601242	      1992 ns/op	 514.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_256-8             	 1063490	      1129 ns/op	 906.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2s_256-8             	  797240	      1506 ns/op	 679.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3-8                    	  245798	      4302 ns/op	 238.04 MB/s	     928 B/op	       3 allocs/op
